36251,BANKNIFTY-May2024-38000-PE,2024-05-22 14:30:00,38000,PE
36265,BANKNIFTY-May2024-38500-CE,2024-05-22 14:30:00,38500,CE
36266,BANKNIFTY-May2024-38500-PE,2024-05-22 14:30:00,38500,PE
36267,BANKNIFTY-May2024-39000-CE,2024-05-22 14:30:00,39000,CE
36268,BANKNIFTY-May2024-39000-PE,2024-05-22 14:30:00,39000,PE
36269,BANKNIFTY-May2024-39500-CE,2024-05-22 14:30:00,39500,CE
36270,BANKNIFTY-May2024-39500-PE,2024-05-22 14:30:00,39500,PE
36271,BANKNIFTY-May2024-40000-CE,2024-05-22 14:30:00,40000,CE
36272,BANKNIFTY-May2024-40000-PE,2024-05-22 14:30:00,40000,PE
36314,BANKNIFTY-May2024-64500-CE,2024-05-22 14:30:00,64500,CE
36315,BANKNIFTY-May2024-64500-PE,2024-05-22 14:30:00,64500,PE
36444,BANKNIFTY-May2024-40500-CE,2024-05-22 14:30:00,40500,CE
36448,BANKNIFTY-May2024-40500-PE,2024-05-22 14:30:00,40500,PE
36449,BANKNIFTY-May2024-41000-CE,2024-05-22 14:30:00,41000,CE
36450,BANKNIFTY-May2024-41000-PE,2024-05-22 14:30:00,41000,PE
36451,BANKNIFTY-May2024-41500-CE,2024-05-22 14:30:00,41500,CE
36454,BANKNIFTY-May2024-41500-PE,2024-05-22 14:30:00,41500,PE
36466,BANKNIFTY-May2024-41600-CE,2024-05-22 14:30:00,41600,CE
36467,BANKNIFTY-May2024-41600-PE,2024-05-22 14:30:00,41600,PE
37045,BANKNIFTY-May2024-41700-CE,2024-05-22 14:30:00,41700,CE
37046,BANKNIFTY-May2024-41700-PE,2024-05-22 14:30:00,41700,PE
37107,BANKNIFTY-May2024-41800-CE,2024-05-22 14:30:00,41800,CE
37108,BANKNIFTY-May2024-41800-PE,2024-05-22 14:30:00,41800,PE
37294,BANKNIFTY-May2024-41900-CE,2024-05-22 14:30:00,41900,CE
37295,BANKNIFTY-May2024-41900-PE,2024-05-22 14:30:00,41900,PE
37654,BANKNIFTY-May2024-42000-CE,2024-05-22 14:30:00,42000,CE
37655,BANKNIFTY-May2024-42000-PE,2024-05-22 14:30:00,42000,PE
38287,BANKNIFTY-May2024-42100-CE,2024-05-22 14:30:00,42100,CE
38290,BANKNIFTY-May2024-42100-PE,2024-05-22 14:30:00,42100,PE
38394,BANKNIFTY-May2024-42200-CE,2024-05-22 14:30:00,42200,CE
38395,BANKNIFTY-May2024-42200-PE,2024-05-22 14:30:00,42200,PE
38402,BANKNIFTY-May2024-42300-CE,2024-05-22 14:30:00,42300,CE
38413,BANKNIFTY-May2024-42300-PE,2024-05-22 14:30:00,42300,PE
38414,BANKNIFTY-May2024-42400-CE,2024-05-22 14:30:00,42400,CE
38417,BANKNIFTY-May2024-42400-PE,2024-05-22 14:30:00,42400,PE
38420,BANKNIFTY-May2024-42500-CE,2024-05-22 14:30:00,42500,CE
38421,BANKNIFTY-May2024-42500-PE,2024-05-22 14:30:00,42500,PE
38422,BANKNIFTY-May2024-42600-CE,2024-05-22 14:30:00,42600,CE
38423,BANKNIFTY-May2024-42600-PE,2024-05-22 14:30:00,42600,PE
38769,BANKNIFTY-May2024-42700-CE,2024-05-22 14:30:00,42700,CE
38784,BANKNIFTY-May2024-42700-PE,2024-05-22 14:30:00,42700,PE
38785,BANKNIFTY-May2024-42800-CE,2024-05-22 14:30:00,42800,CE
38802,BANKNIFTY-May2024-42800-PE,2024-05-22 14:30:00,42800,PE
38803,BANKNIFTY-May2024-42900-CE,2024-05-22 14:30:00,42900,CE
38804,BANKNIFTY-May2024-42900-PE,2024-05-22 14:30:00,42900,PE
38805,BANKNIFTY-May2024-43000-CE,2024-05-22 14:30:00,43000,CE
38806,BANKNIFTY-May2024-43000-PE,2024-05-22 14:30:00,43000,PE
38809,BANKNIFTY-May2024-43100-CE,2024-05-22 14:30:00,43100,CE
38811,BANKNIFTY-May2024-43100-PE,2024-05-22 14:30:00,43100,PE
38812,BANKNIFTY-May2024-43200-CE,2024-05-22 14:30:00,43200,CE
38819,BANKNIFTY-May2024-43200-PE,2024-05-22 14:30:00,43200,PE
38820,BANKNIFTY-May2024-43300-CE,2024-05-22 14:30:00,43300,CE
38839,BANKNIFTY-May2024-43300-PE,2024-05-22 14:30:00,43300,PE
38840,BANKNIFTY-May2024-43400-CE,2024-05-22 14:30:00,43400,CE
38841,BANKNIFTY-May2024-43400-PE,2024-05-22 14:30:00,43400,PE
38862,BANKNIFTY-May2024-43500-CE,2024-05-22 14:30:00,43500,CE
38863,BANKNIFTY-May2024-43500-PE,2024-05-22 14:30:00,43500,PE
38990,BANKNIFTY-May2024-43600-CE,2024-05-22 14:30:00,43600,CE
38991,BANKNIFTY-May2024-43600-PE,2024-05-22 14:30:00,43600,PE
38992,BANKNIFTY-May2024-43700-CE,2024-05-22 14:30:00,43700,CE
38993,BANKNIFTY-May2024-43700-PE,2024-05-22 14:30:00,43700,PE
38994,BANKNIFTY-May2024-43800-CE,2024-05-22 14:30:00,43800,CE
38995,BANKNIFTY-May2024-43800-PE,2024-05-22 14:30:00,43800,PE
39707,BANKNIFTY-May2024-43900-CE,2024-05-22 14:30:00,43900,CE
39708,BANKNIFTY-May2024-43900-PE,2024-05-22 14:30:00,43900,PE
39709,BANKNIFTY-May2024-44000-CE,2024-05-22 14:30:00,44000,CE
39710,BANKNIFTY-May2024-44000-PE,2024-05-22 14:30:00,44000,PE
39840,BANKNIFTY-May2024-44100-CE,2024-05-22 14:30:00,44100,CE
39843,BANKNIFTY-May2024-44100-PE,2024-05-22 14:30:00,44100,PE
39844,BANKNIFTY-May2024-44200-CE,2024-05-22 14:30:00,44200,CE
39845,BANKNIFTY-May2024-44200-PE,2024-05-22 14:30:00,44200,PE
39848,BANKNIFTY-May2024-44300-CE,2024-05-22 14:30:00,44300,CE
39849,BANKNIFTY-May2024-44300-PE,2024-05-22 14:30:00,44300,PE
39850,BANKNIFTY-May2024-44400-CE,2024-05-22 14:30:00,44400,CE
39855,BANKNIFTY-May2024-44400-PE,2024-05-22 14:30:00,44400,PE
39877,BANKNIFTY-May2024-44500-CE,2024-05-22 14:30:00,44500,CE
39878,BANKNIFTY-May2024-44500-PE,2024-05-22 14:30:00,44500,PE
39879,BANKNIFTY-May2024-44600-CE,2024-05-22 14:30:00,44600,CE
39881,BANKNIFTY-May2024-44600-PE,2024-05-22 14:30:00,44600,PE
39882,BANKNIFTY-May2024-44700-CE,2024-05-22 14:30:00,44700,CE
39883,BANKNIFTY-May2024-44700-PE,2024-05-22 14:30:00,44700,PE
39884,BANKNIFTY-May2024-44800-CE,2024-05-22 14:30:00,44800,CE
39885,BANKNIFTY-May2024-44800-PE,2024-05-22 14:30:00,44800,PE
39886,BANKNIFTY-May2024-44900-CE,2024-05-22 14:30:00,44900,CE
39898,BANKNIFTY-May2024-44900-PE,2024-05-22 14:30:00,44900,PE
39900,BANKNIFTY-May2024-45000-CE,2024-05-22 14:30:00,45000,CE
39901,BANKNIFTY-May2024-45000-PE,2024-05-22 14:30:00,45000,PE
39902,BANKNIFTY-May2024-45100-CE,2024-05-22 14:30:00,45100,CE
39903,BANKNIFTY-May2024-45100-PE,2024-05-22 14:30:00,45100,PE
39905,BANKNIFTY-May2024-45200-CE,2024-05-22 14:30:00,45200,CE
39910,BANKNIFTY-May2024-45200-PE,2024-05-22 14:30:00,45200,PE
39927,BANKNIFTY-May2024-45300-CE,2024-05-22 14:30:00,45300,CE
39928,BANKNIFTY-May2024-45300-PE,2024-05-22 14:30:00,45300,PE
39929,BANKNIFTY-May2024-45400-CE,2024-05-22 14:30:00,45400,CE
39930,BANKNIFTY-May2024-45400-PE,2024-05-22 14:30:00,45400,PE
39932,BANKNIFTY-May2024-45500-CE,2024-05-22 14:30:00,45500,CE
39939,BANKNIFTY-May2024-45500-PE,2024-05-22 14:30:00,45500,PE
40520,BANKNIFTY-May2024-45600-CE,2024-05-22 14:30:00,45600,CE
40523,BANKNIFTY-May2024-45600-PE,2024-05-22 14:30:00,45600,PE
40689,BANKNIFTY-May2024-45700-CE,2024-05-22 14:30:00,45700,CE
40690,BANKNIFTY-May2024-45700-PE,2024-05-22 14:30:00,45700,PE
40691,BANKNIFTY-May2024-45800-CE,2024-05-22 14:30:00,45800,CE
40697,BANKNIFTY-May2024-45800-PE,2024-05-22 14:30:00,45800,PE
40699,BANKNIFTY-May2024-45900-CE,2024-05-22 14:30:00,45900,CE
40700,BANKNIFTY-May2024-45900-PE,2024-05-22 14:30:00,45900,PE
41026,BANKNIFTY-May2024-46000-CE,2024-05-22 14:30:00,46000,CE
41028,BANKNIFTY-May2024-46000-PE,2024-05-22 14:30:00,46000,PE
41029,BANKNIFTY-May2024-46100-CE,2024-05-22 14:30:00,46100,CE
41033,BANKNIFTY-May2024-46100-PE,2024-05-22 14:30:00,46100,PE
41042,BANKNIFTY-May2024-46200-CE,2024-05-22 14:30:00,46200,CE
41043,BANKNIFTY-May2024-46200-PE,2024-05-22 14:30:00,46200,PE
41064,BANKNIFTY-May2024-46300-CE,2024-05-22 14:30:00,46300,CE
41065,BANKNIFTY-May2024-46300-PE,2024-05-22 14:30:00,46300,PE
41068,BANKNIFTY-May2024-46400-CE,2024-05-22 14:30:00,46400,CE
41081,BANKNIFTY-May2024-46400-PE,2024-05-22 14:30:00,46400,PE
41119,BANKNIFTY-May2024-46500-CE,2024-05-22 14:30:00,46500,CE
41120,BANKNIFTY-May2024-46500-PE,2024-05-22 14:30:00,46500,PE
41136,BANKNIFTY-May2024-46600-CE,2024-05-22 14:30:00,46600,CE
41137,BANKNIFTY-May2024-46600-PE,2024-05-22 14:30:00,46600,PE
41154,BANKNIFTY-May2024-46700-CE,2024-05-22 14:30:00,46700,CE
41159,BANKNIFTY-May2024-46700-PE,2024-05-22 14:30:00,46700,PE
41163,BANKNIFTY-May2024-46800-CE,2024-05-22 14:30:00,46800,CE
41164,BANKNIFTY-May2024-46800-PE,2024-05-22 14:30:00,46800,PE
41529,BANKNIFTY-May2024-46900-CE,2024-05-22 14:30:00,46900,CE
41532,BANKNIFTY-May2024-46900-PE,2024-05-22 14:30:00,46900,PE
41533,BANKNIFTY-May2024-47000-CE,2024-05-22 14:30:00,47000,CE
41537,BANKNIFTY-May2024-47000-PE,2024-05-22 14:30:00,47000,PE
41538,BANKNIFTY-May2024-47100-CE,2024-05-22 14:30:00,47100,CE
41552,BANKNIFTY-May2024-47100-PE,2024-05-22 14:30:00,47100,PE
41553,BANKNIFTY-May2024-47200-CE,2024-05-22 14:30:00,47200,CE
41555,BANKNIFTY-May2024-47200-PE,2024-05-22 14:30:00,47200,PE
41556,BANKNIFTY-May2024-47300-CE,2024-05-22 14:30:00,47300,CE
41557,BANKNIFTY-May2024-47300-PE,2024-05-22 14:30:00,47300,PE
41558,BANKNIFTY-May2024-47400-CE,2024-05-22 14:30:00,47400,CE
41561,BANKNIFTY-May2024-47400-PE,2024-05-22 14:30:00,47400,PE
41568,BANKNIFTY-May2024-47500-CE,2024-05-22 14:30:00,47500,CE
41569,BANKNIFTY-May2024-47500-PE,2024-05-22 14:30:00,47500,PE
41572,BANKNIFTY-May2024-47600-CE,2024-05-22 14:30:00,47600,CE
41573,BANKNIFTY-May2024-47600-PE,2024-05-22 14:30:00,47600,PE
41574,BANKNIFTY-May2024-47700-CE,2024-05-22 14:30:00,47700,CE
41576,BANKNIFTY-May2024-47700-PE,2024-05-22 14:30:00,47700,PE
41577,BANKNIFTY-May2024-47800-CE,2024-05-22 14:30:00,47800,CE
41610,BANKNIFTY-May2024-47800-PE,2024-05-22 14:30:00,47800,PE
41615,BANKNIFTY-May2024-47900-CE,2024-05-22 14:30:00,47900,CE
41616,BANKNIFTY-May2024-47900-PE,2024-05-22 14:30:00,47900,PE
41617,BANKNIFTY-May2024-48000-CE,2024-05-22 14:30:00,48000,CE
41620,BANKNIFTY-May2024-48000-PE,2024-05-22 14:30:00,48000,PE
41621,BANKNIFTY-May2024-48100-CE,2024-05-22 14:30:00,48100,CE
41638,BANKNIFTY-May2024-48100-PE,2024-05-22 14:30:00,48100,PE
41639,BANKNIFTY-May2024-48200-CE,2024-05-22 14:30:00,48200,CE
41642,BANKNIFTY-May2024-48200-PE,2024-05-22 14:30:00,48200,PE
41644,BANKNIFTY-May2024-48300-CE,2024-05-22 14:30:00,48300,CE
41645,BANKNIFTY-May2024-48300-PE,2024-05-22 14:30:00,48300,PE
41646,BANKNIFTY-May2024-48400-CE,2024-05-22 14:30:00,48400,CE
41647,BANKNIFTY-May2024-48400-PE,2024-05-22 14:30:00,48400,PE
41653,BANKNIFTY-May2024-48500-CE,2024-05-22 14:30:00,48500,CE
41666,BANKNIFTY-May2024-48500-PE,2024-05-22 14:30:00,48500,PE
41667,BANKNIFTY-May2024-48600-CE,2024-05-22 14:30:00,48600,CE
41671,BANKNIFTY-May2024-48600-PE,2024-05-22 14:30:00,48600,PE
41674,BANKNIFTY-May2024-48700-CE,2024-05-22 14:30:00,48700,CE
41677,BANKNIFTY-May2024-48700-PE,2024-05-22 14:30:00,48700,PE
41678,BANKNIFTY-May2024-48800-CE,2024-05-22 14:30:00,48800,CE
41679,BANKNIFTY-May2024-48800-PE,2024-05-22 14:30:00,48800,PE
41680,BANKNIFTY-May2024-48900-CE,2024-05-22 14:30:00,48900,CE
41694,BANKNIFTY-May2024-48900-PE,2024-05-22 14:30:00,48900,PE
41695,BANKNIFTY-May2024-49000-CE,2024-05-22 14:30:00,49000,CE
41698,BANKNIFTY-May2024-49000-PE,2024-05-22 14:30:00,49000,PE
41699,BANKNIFTY-May2024-49100-CE,2024-05-22 14:30:00,49100,CE
41710,BANKNIFTY-May2024-49100-PE,2024-05-22 14:30:00,49100,PE
41711,BANKNIFTY-May2024-49200-CE,2024-05-22 14:30:00,49200,CE
41712,BANKNIFTY-May2024-49200-PE,2024-05-22 14:30:00,49200,PE
41714,BANKNIFTY-May2024-49300-CE,2024-05-22 14:30:00,49300,CE
41717,BANKNIFTY-May2024-49300-PE,2024-05-22 14:30:00,49300,PE
41718,BANKNIFTY-May2024-49400-CE,2024-05-22 14:30:00,49400,CE
41719,BANKNIFTY-May2024-49400-PE,2024-05-22 14:30:00,49400,PE
41720,BANKNIFTY-May2024-49500-CE,2024-05-22 14:30:00,49500,CE
41729,BANKNIFTY-May2024-49500-PE,2024-05-22 14:30:00,49500,PE
41738,BANKNIFTY-May2024-49600-CE,2024-05-22 14:30:00,49600,CE
41739,BANKNIFTY-May2024-49600-PE,2024-05-22 14:30:00,49600,PE
41742,BANKNIFTY-May2024-49700-CE,2024-05-22 14:30:00,49700,CE
41749,BANKNIFTY-May2024-49700-PE,2024-05-22 14:30:00,49700,PE
41750,BANKNIFTY-May2024-49800-CE,2024-05-22 14:30:00,49800,CE
41751,BANKNIFTY-May2024-49800-PE,2024-05-22 14:30:00,49800,PE
41754,BANKNIFTY-May2024-49900-CE,2024-05-22 14:30:00,49900,CE
41757,BANKNIFTY-May2024-49900-PE,2024-05-22 14:30:00,49900,PE
41758,BANKNIFTY-May2024-50000-CE,2024-05-22 14:30:00,50000,CE
41759,BANKNIFTY-May2024-50000-PE,2024-05-22 14:30:00,50000,PE
41760,BANKNIFTY-May2024-50100-CE,2024-05-22 14:30:00,50100,CE
41761,BANKNIFTY-May2024-50100-PE,2024-05-22 14:30:00,50100,PE
41762,BANKNIFTY-May2024-50200-CE,2024-05-22 14:30:00,50200,CE
41780,BANKNIFTY-May2024-50200-PE,2024-05-22 14:30:00,50200,PE
41781,BANKNIFTY-May2024-50300-CE,2024-05-22 14:30:00,50300,CE
41783,BANKNIFTY-May2024-50300-PE,2024-05-22 14:30:00,50300,PE
41786,BANKNIFTY-May2024-50400-CE,2024-05-22 14:30:00,50400,CE
41787,BANKNIFTY-May2024-50400-PE,2024-05-22 14:30:00,50400,PE
41790,BANKNIFTY-May2024-50500-CE,2024-05-22 14:30:00,50500,CE
41793,BANKNIFTY-May2024-50500-PE,2024-05-22 14:30:00,50500,PE
41795,BANKNIFTY-May2024-50600-CE,2024-05-22 14:30:00,50600,CE
41831,BANKNIFTY-May2024-50600-PE,2024-05-22 14:30:00,50600,PE
41836,BANKNIFTY-May2024-50700-CE,2024-05-22 14:30:00,50700,CE
41837,BANKNIFTY-May2024-50700-PE,2024-05-22 14:30:00,50700,PE
41838,BANKNIFTY-May2024-50800-CE,2024-05-22 14:30:00,50800,CE
41839,BANKNIFTY-May2024-50800-PE,2024-05-22 14:30:00,50800,PE
41846,BANKNIFTY-May2024-50900-CE,2024-05-22 14:30:00,50900,CE
41847,BANKNIFTY-May2024-50900-PE,2024-05-22 14:30:00,50900,PE
41848,BANKNIFTY-May2024-51000-CE,2024-05-22 14:30:00,51000,CE
41849,BANKNIFTY-May2024-51000-PE,2024-05-22 14:30:00,51000,PE
41850,BANKNIFTY-May2024-51100-CE,2024-05-22 14:30:00,51100,CE
41851,BANKNIFTY-May2024-51100-PE,2024-05-22 14:30:00,51100,PE
41852,BANKNIFTY-May2024-51200-CE,2024-05-22 14:30:00,51200,CE
41853,BANKNIFTY-May2024-51200-PE,2024-05-22 14:30:00,51200,PE
41854,BANKNIFTY-May2024-51300-CE,2024-05-22 14:30:00,51300,CE
41859,BANKNIFTY-May2024-51300-PE,2024-05-22 14:30:00,51300,PE
41862,BANKNIFTY-May2024-51400-CE,2024-05-22 14:30:00,51400,CE
41874,BANKNIFTY-May2024-51400-PE,2024-05-22 14:30:00,51400,PE
41877,BANKNIFTY-May2024-51500-CE,2024-05-22 14:30:00,51500,CE
41886,BANKNIFTY-May2024-51500-PE,2024-05-22 14:30:00,51500,PE
41887,BANKNIFTY-May2024-51600-CE,2024-05-22 14:30:00,51600,CE
41900,BANKNIFTY-May2024-51600-PE,2024-05-22 14:30:00,51600,PE
41906,BANKNIFTY-May2024-51700-CE,2024-05-22 14:30:00,51700,CE
41907,BANKNIFTY-May2024-51700-PE,2024-05-22 14:30:00,51700,PE
41909,BANKNIFTY-May2024-51800-CE,2024-05-22 14:30:00,51800,CE
41919,BANKNIFTY-May2024-51800-PE,2024-05-22 14:30:00,51800,PE
41922,BANKNIFTY-May2024-51900-CE,2024-05-22 14:30:00,51900,CE
41923,BANKNIFTY-May2024-51900-PE,2024-05-22 14:30:00,51900,PE
41924,BANKNIFTY-May2024-52000-CE,2024-05-22 14:30:00,52000,CE
41926,BANKNIFTY-May2024-52000-PE,2024-05-22 14:30:00,52000,PE
41928,BANKNIFTY-May2024-52100-CE,2024-05-22 14:30:00,52100,CE
41929,BANKNIFTY-May2024-52100-PE,2024-05-22 14:30:00,52100,PE
41930,BANKNIFTY-May2024-52200-CE,2024-05-22 14:30:00,52200,CE
41931,BANKNIFTY-May2024-52200-PE,2024-05-22 14:30:00,52200,PE
41932,BANKNIFTY-May2024-52300-CE,2024-05-22 14:30:00,52300,CE
41933,BANKNIFTY-May2024-52300-PE,2024-05-22 14:30:00,52300,PE
41934,BANKNIFTY-May2024-52400-CE,2024-05-22 14:30:00,52400,CE
41936,BANKNIFTY-May2024-52400-PE,2024-05-22 14:30:00,52400,PE
41940,BANKNIFTY-May2024-52500-CE,2024-05-22 14:30:00,52500,CE
41941,BANKNIFTY-May2024-52500-PE,2024-05-22 14:30:00,52500,PE
41942,BANKNIFTY-May2024-52600-CE,2024-05-22 14:30:00,52600,CE
41943,BANKNIFTY-May2024-52600-PE,2024-05-22 14:30:00,52600,PE
41945,BANKNIFTY-May2024-52700-CE,2024-05-22 14:30:00,52700,CE
41968,BANKNIFTY-May2024-52700-PE,2024-05-22 14:30:00,52700,PE
41969,BANKNIFTY-May2024-52800-CE,2024-05-22 14:30:00,52800,CE
42002,BANKNIFTY-May2024-52800-PE,2024-05-22 14:30:00,52800,PE
42003,BANKNIFTY-May2024-52900-CE,2024-05-22 14:30:00,52900,CE
42004,BANKNIFTY-May2024-52900-PE,2024-05-22 14:30:00,52900,PE
42005,BANKNIFTY-May2024-53000-CE,2024-05-22 14:30:00,53000,CE
42008,BANKNIFTY-May2024-53000-PE,2024-05-22 14:30:00,53000,PE
42009,BANKNIFTY-May2024-53100-CE,2024-05-22 14:30:00,53100,CE
42010,BANKNIFTY-May2024-53100-PE,2024-05-22 14:30:00,53100,PE
42011,BANKNIFTY-May2024-53200-CE,2024-05-22 14:30:00,53200,CE
42012,BANKNIFTY-May2024-53200-PE,2024-05-22 14:30:00,53200,PE
42013,BANKNIFTY-May2024-53300-CE,2024-05-22 14:30:00,53300,CE
42014,BANKNIFTY-May2024-53300-PE,2024-05-22 14:30:00,53300,PE
42016,BANKNIFTY-May2024-53400-CE,2024-05-22 14:30:00,53400,CE
42017,BANKNIFTY-May2024-53400-PE,2024-05-22 14:30:00,53400,PE
42018,BANKNIFTY-May2024-53500-CE,2024-05-22 14:30:00,53500,CE
42019,BANKNIFTY-May2024-53500-PE,2024-05-22 14:30:00,53500,PE
42022,BANKNIFTY-May2024-54000-CE,2024-05-22 14:30:00,54000,CE
42024,BANKNIFTY-May2024-54000-PE,2024-05-22 14:30:00,54000,PE
42025,BANKNIFTY-May2024-54500-CE,2024-05-22 14:30:00,54500,CE
42026,BANKNIFTY-May2024-54500-PE,2024-05-22 14:30:00,54500,PE
44297,BANKNIFTY-May2024-55000-CE,2024-05-22 14:30:00,55000,CE
44299,BANKNIFTY-May2024-55000-PE,2024-05-22 14:30:00,55000,PE
44300,BANKNIFTY-May2024-55500-CE,2024-05-22 14:30:00,55500,CE
44303,BANKNIFTY-May2024-55500-PE,2024-05-22 14:30:00,55500,PE
45641,BANKNIFTY-May2024-56000-CE,2024-05-22 14:30:00,56000,CE
45642,BANKNIFTY-May2024-56000-PE,2024-05-22 14:30:00,56000,PE
45647,BANKNIFTY-May2024-56500-CE,2024-05-22 14:30:00,56500,CE
45648,BANKNIFTY-May2024-56500-PE,2024-05-22 14:30:00,56500,PE
45650,BANKNIFTY-May2024-57000-CE,2024-05-22 14:30:00,57000,CE
45691,BANKNIFTY-May2024-57000-PE,2024-05-22 14:30:00,57000,PE
45801,BANKNIFTY-May2024-57500-CE,2024-05-22 14:30:00,57500,CE
45802,BANKNIFTY-May2024-57500-PE,2024-05-22 14:30:00,57500,PE
45803,BANKNIFTY-May2024-58000-CE,2024-05-22 14:30:00,58000,CE
45832,BANKNIFTY-May2024-58000-PE,2024-05-22 14:30:00,58000,PE
46863,BANKNIFTY-May2024-58500-CE,2024-05-22 14:30:00,58500,CE
46864,BANKNIFTY-May2024-58500-PE,2024-05-22 14:30:00,58500,PE
47636,BANKNIFTY-May2024-59000-CE,2024-05-22 14:30:00,59000,CE
47637,BANKNIFTY-May2024-59000-PE,2024-05-22 14:30:00,59000,PE
47639,BANKNIFTY-May2024-59500-CE,2024-05-22 14:30:00,59500,CE
47640,BANKNIFTY-May2024-59500-PE,2024-05-22 14:30:00,59500,PE
49559,BANKNIFTY-May2024-60000-CE,2024-05-22 14:30:00,60000,CE
49560,BANKNIFTY-May2024-60000-PE,2024-05-22 14:30:00,60000,PE
49568,BANKNIFTY-May2024-60500-CE,2024-05-22 14:30:00,60500,CE
49569,BANKNIFTY-May2024-60500-PE,2024-05-22 14:30:00,60500,PE
49576,BANKNIFTY-May2024-61000-CE,2024-05-22 14:30:00,61000,CE
49577,BANKNIFTY-May2024-61000-PE,2024-05-22 14:30:00,61000,PE
49580,BANKNIFTY-May2024-61500-CE,2024-05-22 14:30:00,61500,CE
49581,BANKNIFTY-May2024-61500-PE,2024-05-22 14:30:00,61500,PE
49582,BANKNIFTY-May2024-62000-CE,2024-05-22 14:30:00,62000,CE
49591,BANKNIFTY-May2024-62000-PE,2024-05-22 14:30:00,62000,PE
51403,BANKNIFTY-May2024-62500-CE,2024-05-22 14:30:00,62500,CE
51405,BANKNIFTY-May2024-62500-PE,2024-05-22 14:30:00,62500,PE
54495,BANKNIFTY-May2024-53700-CE,2024-05-22 14:30:00,53700,CE
54496,BANKNIFTY-May2024-53700-PE,2024-05-22 14:30:00,53700,PE
54497,BANKNIFTY-May2024-53800-CE,2024-05-22 14:30:00,53800,CE
54498,BANKNIFTY-May2024-53800-PE,2024-05-22 14:30:00,53800,PE
54499,BANKNIFTY-May2024-53900-CE,2024-05-22 14:30:00,53900,CE
54500,BANKNIFTY-May2024-53900-PE,2024-05-22 14:30:00,53900,PE
54501,BANKNIFTY-May2024-63000-CE,2024-05-22 14:30:00,63000,CE
54502,BANKNIFTY-May2024-63000-PE,2024-05-22 14:30:00,63000,PE
63911,BANKNIFTY-May2024-54300-CE,2024-05-22 14:30:00,54300,CE
63912,BANKNIFTY-May2024-54300-PE,2024-05-22 14:30:00,54300,PE
63913,BANKNIFTY-May2024-54400-CE,2024-05-22 14:30:00,54400,CE
63914,BANKNIFTY-May2024-54400-PE,2024-05-22 14:30:00,54400,PE
63915,BANKNIFTY-May2024-63500-CE,2024-05-22 14:30:00,63500,CE
63916,BANKNIFTY-May2024-63500-PE,2024-05-22 14:30:00,63500,PE
